customer_id,name,email,gender,city,country,signup_date,age,tier
C00300,Stephanie Lewis,fgraham@example.com,male,Scottchester,US,2024-05-15,22,silver
C00301,Andrew Herman,gloria57@example.net,female,North Paul,AU,2022-10-29,53,silver
C00302,Dominique Freeman,ppowers@example.org,other,Thomasport,CA,2025-08-31,29,silver
C00303,Jennifer Simpson,garrisonjermaine@example.net,male,Bestfurt,US,2024-01-26,48,bronze
C00304,Erik Tucker,brianpage@example.org,male,Lake Veronica,GB,2023-11-10,38,platinum
C00305,Brandon Cummings,clynch@example.net,other,West Troy,IN,2024-02-07,40,bronze
C00306,Joshua Thomas,terri96@example.net,other,Williamshaven,IN,2025-08-23,31,bronze
C00307,Felicia Rivers,jamiehayes@example.org,male,Martinside,IN,2025-01-03,54,bronze
C00308,Heather Walker,anthonymaynard@example.com,male,South Kathryn,AU,2025-04-13,35,platinum
C00309,Michael Mercer,smartinez@example.org,male,New Stacy,GB,2024-02-17,29,platinum
C00310,Brandi King,davisrobert@example.com,male,South Tonyton,US,2024-07-07,65,bronze
C00311,Samantha Parker,sherriwest@example.com,female,Williamton,DE,2022-10-06,61,silver
C00312,Jennifer Williams,michaelhicks@example.org,female,West Markport,GB,2025-02-25,30,bronze
C00313,Linda King,usteele@example.com,female,East Mark,AU,2024-02-13,49,bronze
C00314,Susan Trujillo,ryan41@example.com,male,Brittanymouth,AU,2023-08-09,65,bronze
C00315,Jennifer Bailey,wcastro@example.net,female,Garciaberg,CA,2023-03-12,30,platinum
C00316,Dana Wallace MD,scott20@example.net,male,East Joshuaview,GB,2024-09-13,33,bronze
C00317,James Frederick,gomezamanda@example.com,male,East Jessica,IN,2025-02-03,65,gold
C00318,Logan Bush,haleyprice@example.org,female,New Connie,AU,2024-06-18,33,bronze
C00319,David Peterson,sonya66@example.org,male,South Sharonland,AU,2024-07-09,34,bronze
C00320,Wendy Walker,brownkevin@example.com,female,South Casey,CA,2023-07-27,31,gold
C00321,Carla Wall,albert05@example.net,female,Lake Maryland,DE,2025-02-06,32,bronze
C00322,Wesley Reese,davismorgan@example.org,female,Carsonstad,IN,2025-02-04,30,bronze
C00323,David Smith,rodriguezalexandria@example.org,female,Johnton,DE,2022-11-28,33,bronze
C00324,Paige Smith,bradley05@example.org,female,Ericaville,AU,2023-04-29,57,silver
C00325,Mark Diaz,kholt@example.net,other,Teresashire,US,2025-04-26,40,silver
C00326,Patricia Rodriguez,hwalls@example.org,other,Bridgetburgh,IN,2022-11-04,27,silver
C00327,Sean Rubio,jesusmorales@example.net,other,Darrenhaven,GB,2025-07-12,67,gold
C00328,Allen Wallace,bartonshawn@example.net,other,New Sophia,CA,2023-01-12,24,bronze
C00329,Natalie Gross,john26@example.org,other,East Claudialand,DE,2025-03-02,25,bronze
C00330,Martha Flores,meyerjohn@example.com,female,Shelleyland,US,2023-12-21,23,silver
C00331,Bruce Martinez,fwilson@example.net,male,Lake Allison,US,2024-07-21,61,gold
C00332,Nicholas Hernandez,fjones@example.net,male,Johnsonmouth,GB,2024-07-31,60,gold
C00333,Cheyenne Warren,russellamy@example.net,female,Port Emily,CA,2024-10-09,49,gold
C00334,Sharon Moses,john19@example.net,male,East Aaronstad,AU,2024-10-18,57,silver
C00335,Alex Anderson,tbrown@example.com,male,Terrellborough,DE,2022-11-10,18,silver
C00336,Michael Higgins,jeffreyanderson@example.org,other,Chandlerchester,DE,2023-02-25,66,bronze
C00337,Brandi Johnson,adamtaylor@example.com,other,North Daniel,CA,2025-08-05,52,bronze
C00338,Kenneth Bell,tracydavis@example.org,other,Port Katherine,DE,2023-09-14,20,bronze
C00339,Christopher Jackson,owenschad@example.com,male,East Tina,AU,2022-05-05,48,silver
C00340,Angela Keith,juan54@example.org,other,East Samanthahaven,GB,2025-10-30,41,silver
C00341,Mrs. Sara Torres,wilsonmelissa@example.net,female,Justinbury,GB,2023-08-16,57,gold
C00342,Amanda Bray,tlopez@example.org,male,New Jose,US,2025-05-21,38,silver
C00343,Jack Wilkins,craig29@example.com,male,New Jasonland,US,2024-03-26,49,bronze
C00344,Mrs. Sarah Miller,bcarr@example.org,other,Lake Timothy,US,2023-12-22,54,bronze
C00345,Sharon Cole,xhudson@example.net,female,Brownfort,GB,2023-05-14,35,silver
C00346,Joseph Cook,dgilmore@example.com,other,Edwardschester,AU,2022-07-16,49,platinum
C00347,Julia Holland,georgemueller@example.com,other,Brianfort,GB,2023-08-22,29,gold
C00348,Steven Wood,tturner@example.org,male,Salazarfurt,GB,2025-07-13,66,silver
C00349,Jacqueline Love,vmcdaniel@example.com,male,Dennisview,US,2023-05-13,50,platinum
C00350,Pamela Mitchell,michellemoss@example.org,other,East James,CA,2023-06-11,35,bronze
C00351,Tracy Paul,esullivan@example.org,male,Stephentown,US,2024-06-25,43,silver
C00352,Michael Chase,victoria24@example.org,male,South Jaimeshire,CA,2023-04-13,32,gold
C00353,Anna Brown,bergnancy@example.org,male,Port Calvinhaven,AU,2022-10-09,66,platinum
C00354,Danielle Hall,mcruz@example.org,other,Jacobfurt,AU,2023-08-08,54,platinum
C00355,Sandra Wilkins,marypowell@example.net,male,Dominiqueland,IN,2024-05-14,26,silver
C00356,Gloria Beasley,adam68@example.net,other,Port Dustinfort,IN,2024-03-30,21,silver
C00357,Mr. Mike Jenkins,teresajames@example.net,male,North Timothyville,IN,2025-06-19,51,platinum
C00358,Scott Jordan,tpeterson@example.org,female,East Carriefort,AU,2024-02-27,69,bronze
C00359,Adam Butler,johnpark@example.org,male,Cooperland,US,2022-07-07,45,gold
C00360,Bradley Ramos,mike84@example.org,other,Port Tracy,US,2023-02-11,48,bronze
C00361,Teresa Erickson,williamsmith@example.org,male,South Kathleen,US,2024-01-13,52,platinum
C00362,Mary Jones,imarquez@example.net,other,South Aaron,GB,2023-02-15,20,bronze
C00363,Tracy Vega,markmarshall@example.com,other,Port Melissa,IN,2026-02-09,50,silver
C00364,Jessica Hurst,tjohnson@example.net,male,Cherylview,US,2023-03-20,40,platinum
C00365,Thomas Byrd,mary25@example.net,other,North Kerrytown,IN,2024-06-05,43,gold
C00366,Katie Moore,stephenserrano@example.net,male,North Vincent,IN,2024-07-25,61,gold
C00367,Kathleen Wheeler,eduardoblack@example.org,female,Jameshaven,GB,2023-09-23,67,bronze
C00368,Angie Scott,qfranklin@example.com,other,West Loriburgh,AU,2022-09-08,29,bronze
C00369,Kevin Perez,anthonyemily@example.net,other,Williamport,US,2023-11-16,47,gold
C00370,Kevin Pitts,amanda37@example.com,other,Gordonhaven,GB,2025-12-05,25,platinum
C00371,Diane Dorsey,pcarr@example.net,other,West Donna,AU,2023-03-08,62,bronze
C00372,Beth Harris,paulcox@example.com,female,Port Katie,AU,2025-02-17,51,platinum
C00373,Glenn Hughes,staceyreyes@example.com,female,Byrdside,US,2024-01-31,47,gold
C00374,Stephanie Blanchard,allisonwest@example.org,male,Lake Thomashaven,DE,2024-11-04,38,platinum
C00375,Matthew Clark,petersonkelsey@example.org,other,West Mollyport,IN,2025-04-28,62,gold
C00376,Lee Ewing,nnewman@example.org,other,Morrisborough,CA,2024-02-25,18,platinum
C00377,Christopher Hernandez,richard88@example.com,female,East Paulshire,IN,2023-11-10,18,silver
C00378,Scott Poole DDS,oroberts@example.com,male,East Jenniferfurt,IN,2023-04-07,61,platinum
C00379,Valerie Campbell,pchapman@example.net,female,East Jasonview,CA,2024-08-06,31,gold
C00380,Joseph Parsons,james31@example.net,female,Combsberg,DE,2025-11-16,42,platinum
C00381,Jennifer Miller,garretthall@example.net,male,Lake Garyland,AU,2024-10-18,55,silver
C00382,Kevin Stein,ryangibson@example.com,other,South Daniel,CA,2022-09-29,24,bronze
C00383,Mark Mcmillan,gsanchez@example.net,other,Allisonfort,CA,2026-01-14,38,platinum
C00384,April Sherman,daniel06@example.com,female,Port Samuel,GB,2023-10-14,41,gold
C00385,Emily Baker,velezanna@example.net,female,Montoyaland,GB,2022-03-24,57,silver
C00386,Nicole Pennington,caseywilliam@example.net,female,North John,GB,2024-04-30,34,bronze
C00387,Sandra Rodriguez,amy59@example.net,male,New Madison,AU,2026-02-15,29,platinum
C00388,Cindy Delgado,lopezkevin@example.net,male,Jonesview,CA,2026-01-30,53,bronze
C00389,Karen Flores,sandersjoel@example.net,female,North Gary,US,2024-09-26,34,platinum
C00390,Ashley Murphy,benjaminriley@example.org,other,Parkerburgh,CA,2025-08-20,33,platinum
C00391,Joseph Wong,bryancampbell@example.org,other,Timothyport,AU,2026-01-27,35,bronze
C00392,Laura Ellis,aedwards@example.net,male,Port David,GB,2022-08-30,48,bronze
C00393,Joseph Fritz,tchase@example.org,male,Danielview,AU,2025-11-25,57,silver
C00394,Amy Pittman,terrihall@example.com,other,South Erin,GB,2025-06-02,39,platinum
C00395,Derrick Caldwell,brittany67@example.org,male,Lake Michael,AU,2023-09-01,41,platinum
C00396,Gary Allen,stuart74@example.org,other,Tracystad,US,2025-05-03,29,bronze
C00397,Megan Cunningham,glenharris@example.com,female,Deniseville,GB,2023-03-02,49,silver
C00398,Melanie Morris,ramireznatasha@example.com,male,North Peggy,GB,2022-04-01,45,bronze
C00399,Crystal Shaffer,dana61@example.net,female,Port Tyler,CA,2023-04-16,31,gold
C00400,Bryan Perez,mmeyer@example.com,male,New Josephmouth,DE,2025-08-28,44,silver
C00401,Diane Francis DVM,jesuscole@example.com,male,Port Jamesfort,DE,2025-03-19,62,gold
C00402,Andrea Compton,mark50@example.com,female,North Ralphhaven,AU,2024-09-19,66,silver
C00403,Mark Phillips,kellieharrison@example.com,female,Lukeview,IN,2022-11-29,41,platinum
C00404,Victoria Gray MD,walshjuan@example.org,male,Fullerside,IN,2025-12-06,41,bronze
C00405,Mr. Mark Johnson,lellis@example.com,female,Justinbury,CA,2025-05-26,43,silver
C00406,Jenna Garner,randyholt@example.net,other,Shortland,AU,2024-10-31,35,platinum
C00407,Chelsea Perry,apierce@example.org,other,Kennethbury,US,2025-09-29,46,platinum
C00408,Angela Gardner,brownjessica@example.org,female,New Juliashire,CA,2025-05-08,29,gold
C00409,Todd Vaughn,isabelbrandt@example.org,other,Lake Lisafurt,GB,2024-06-07,54,gold
C00410,Emily Cantrell,shawnjohnson@example.net,other,Trevinotown,US,2024-06-26,26,platinum
C00411,Deborah Fitzgerald,hconway@example.net,other,New Gregorymouth,AU,2023-09-09,54,gold
C00412,Russell Hanson,jason98@example.org,male,Nicholasborough,GB,2022-06-28,61,platinum
C00413,Erica Warren,albertgarcia@example.net,other,North Calebport,IN,2024-01-23,32,platinum
C00414,Joe Colon,psullivan@example.net,other,Lake Lawrence,AU,2022-05-11,70,platinum
C00415,Jay Wolf,wongmichelle@example.org,female,South Robert,GB,2023-08-25,24,gold
C00416,Mrs. Savannah Hamilton,andrea71@example.org,other,West Courtney,AU,2023-01-07,64,silver
C00417,Kelly Hardy,johnstonchristine@example.org,male,Port Nathanstad,GB,2024-04-10,35,platinum
C00418,Donald Alvarez,uhernandez@example.net,male,Port Josephmouth,AU,2025-03-16,69,bronze
C00419,Brandy Cole,jessicabrandt@example.net,female,Lake Daniel,DE,2023-07-09,33,bronze
C00420,Lindsay Hernandez,josephball@example.org,male,Williamsstad,IN,2022-07-08,53,gold
C00421,Sean Tate,gabriellabrown@example.com,male,Port Tina,CA,2025-01-22,45,platinum
C00422,Melissa Luna,qcastillo@example.com,other,Ariasland,GB,2022-12-20,42,platinum
C00423,Philip Rodriguez,clarkrobert@example.org,other,Lake Carolmouth,GB,2025-06-09,30,silver
C00424,Scott Ellison,hsosa@example.com,male,North Rachel,IN,2025-09-05,27,silver
C00425,Jessica Ramsey,kathleen32@example.com,female,Port Anthony,DE,2023-09-29,69,bronze
C00426,Joseph Montoya,samanthabowers@example.net,female,Murphystad,CA,2024-08-05,65,bronze
C00427,Michael Harris,lauriejohnson@example.org,other,Parkershire,AU,2023-09-09,27,bronze
C00428,Ricardo Coleman,frykerry@example.com,male,Robertfort,GB,2025-08-23,48,bronze
C00429,Travis Burton,brandall@example.org,other,Gonzaleschester,CA,2023-04-03,69,platinum
C00430,Danielle Koch,rodriguezjonathan@example.net,female,North Justin,AU,2025-07-21,18,bronze
C00431,Austin Ward,jbrown@example.net,male,New Melissaview,GB,2022-09-03,29,silver
C00432,Larry Peterson,martinezjennifer@example.com,other,North Reginachester,GB,2024-04-24,44,platinum
C00433,Robert Williams,lrichardson@example.net,other,Rogerfurt,DE,2024-01-30,49,gold
C00434,Brandon Miller,azimmerman@example.net,female,West Nicholasburgh,DE,2022-06-07,26,silver
C00435,Kristina Pope,lisawilliams@example.org,other,West Brandon,DE,2022-10-14,58,gold
C00436,Philip Alvarado,mathewsjulie@example.com,female,Bethanymouth,AU,2025-06-09,51,bronze
C00437,John Chen,zjames@example.org,female,South Mark,IN,2023-02-24,52,bronze
C00438,Tina Bryant,kentmclaughlin@example.com,male,Greenton,CA,2025-08-13,64,platinum
C00439,James Myers,ramirezbobby@example.org,male,East Jamesport,GB,2023-04-07,38,platinum
C00440,Selena Cain,kimberly43@example.net,other,West Rachel,AU,2022-12-07,68,silver
C00441,Dustin Fletcher,theresa12@example.org,female,South Robert,GB,2025-09-30,49,gold
C00442,Katelyn Paul,brookeduran@example.org,female,Port Stevenborough,AU,2024-11-10,37,platinum
C00443,John Williams,cooperjacqueline@example.org,male,Rebeccachester,GB,2023-02-07,34,platinum
C00444,Gregory Ortiz,hendrickskelly@example.net,male,New Rickyville,US,2022-03-31,53,gold
C00445,Tamara Flores,morgan08@example.org,female,Lake Brianhaven,IN,2025-05-25,54,gold
C00446,Garrett Medina,beckerhenry@example.com,male,Welchstad,CA,2023-01-31,21,bronze
C00447,Michael Hopkins,marcus35@example.org,other,Mackshire,IN,2022-08-11,43,bronze
C00448,James Holloway,nataliecasey@example.net,female,Sarahfurt,IN,2024-11-27,24,platinum
C00449,Ronnie Evans,justin58@example.org,male,Juliaside,CA,2025-04-06,62,bronze
C00450,Lisa Beck,sarahmurphy@example.net,other,Port Lindsayville,DE,2023-11-16,28,platinum
C00451,Tonya Fowler,zpatel@example.net,female,Denisehaven,IN,2025-05-17,21,platinum
C00452,Amanda Marsh,mark18@example.com,other,East Devinfort,US,2025-11-12,31,gold
C00453,Christopher Swanson,andreanixon@example.com,other,South Brittany,DE,2024-01-16,70,platinum
C00454,Lisa Robinson,adamsmichael@example.com,female,Velasquezton,AU,2025-02-04,34,platinum
C00455,Jason Coffey,egibson@example.org,other,Booneshire,DE,2023-06-28,48,platinum
C00456,Amy Adams,colemankeith@example.com,male,Anthonyfurt,CA,2024-02-28,58,bronze
C00457,Russell Romero,fieldsmichelle@example.org,male,Beckershire,AU,2022-04-23,24,bronze
C00458,Stephen Gonzales,sstewart@example.net,male,Sancheztown,GB,2022-10-02,46,silver
C00459,Jessica Massey,ryanleach@example.net,other,Lake Christopher,DE,2023-10-18,65,gold
C00460,Nathan Stanley,larryhowell@example.net,male,Martinchester,US,2024-01-14,39,silver
C00461,Bryan Diaz,traceyjones@example.com,other,Port Allen,AU,2024-01-07,34,platinum
C00462,Troy Franklin,xturner@example.net,male,New Brianaborough,DE,2023-03-12,41,platinum
C00463,Lisa Lee,rebeccamann@example.com,female,South Kellie,AU,2022-08-24,41,silver
C00464,Craig Key,hcox@example.org,other,East Jessica,CA,2022-06-09,53,gold
C00465,Eric Smith,wmiller@example.org,other,Tomshire,DE,2023-05-17,53,platinum
C00466,Mr. Brian Roberts,josephgoodman@example.net,male,Stephanietown,GB,2023-02-19,69,platinum
C00467,Felicia Copeland,kaylacraig@example.org,female,West Maryburgh,CA,2025-02-20,34,bronze
C00468,William Jensen,millercarla@example.com,male,Port Matthewland,GB,2025-06-27,40,platinum
C00469,Crystal Brown,xeverett@example.net,male,Port Roy,DE,2023-06-05,19,platinum
C00470,Casey Dominguez,amanda55@example.org,female,North Heathershire,CA,2024-07-28,44,platinum
C00471,Jessica Rodriguez,wkennedy@example.com,female,Jenniferberg,DE,2022-12-27,25,silver
C00472,Miss Laura Thomas,gilmorejennifer@example.com,male,Nicholsonbury,AU,2024-01-04,40,bronze
C00473,Keith Espinoza,creynolds@example.net,female,Williamfurt,AU,2025-05-21,61,platinum
C00474,Mark Smith,carneyhayley@example.org,male,Thomasmouth,US,2024-02-12,56,gold
C00475,Ryan Elliott,fergusonamy@example.org,other,Paynetown,AU,2025-05-11,30,platinum
C00476,Jeffrey Burnett,robertallen@example.com,male,Mosleymouth,IN,2025-02-05,54,platinum
C00477,Chris Williams,allenryan@example.org,other,East Willie,AU,2023-03-22,54,gold
C00478,Emily Coleman,lmoore@example.com,male,Port Christinemouth,IN,2023-01-03,59,gold
C00479,Ashley Hill,jeffery50@example.com,female,South Ravenshire,AU,2026-02-09,59,gold
C00480,Jorge Li,kellygarcia@example.com,other,Moraleshaven,IN,2026-03-04,52,bronze
C00481,Daniel Curry,alyssawarren@example.net,female,Grantburgh,IN,2024-03-13,29,bronze
C00482,Jeffrey Hopkins,roger08@example.org,other,Curryland,DE,2022-11-23,67,bronze
C00483,Christina Williamson,sarah48@example.com,other,Ayalamouth,AU,2024-07-21,36,silver
C00484,Alejandro Becker,jessicaphillips@example.com,male,Leachtown,IN,2024-04-26,40,gold
C00485,Mrs. Dawn Hanna,enorton@example.net,male,Leefurt,US,2023-08-08,38,gold
C00486,Patricia Jones,georgeskinner@example.org,male,Hardinmouth,GB,2025-12-12,61,bronze
C00487,Jamie Russell,brianaruiz@example.com,male,New Grantborough,DE,2023-02-06,50,gold
C00488,Stephen Reynolds,mendozajay@example.net,female,Charlestown,IN,2022-11-28,49,platinum
C00489,David Berry,qrobinson@example.com,male,Andreport,IN,2023-09-18,67,bronze
C00490,Nicholas Velasquez,jacksonalexander@example.com,male,Danahaven,DE,2022-03-30,65,platinum
C00491,Timothy Lee,kpittman@example.com,other,South Courtneyfurt,US,2025-04-12,46,gold
C00492,Bryan Jordan,maciaskeith@example.net,female,Teresaport,US,2025-08-16,23,gold
C00493,Mark Mcconnell,escott@example.net,female,Hawkinschester,CA,2023-03-25,42,platinum
C00494,Stephen Hall,katherineross@example.net,other,North Karenburgh,DE,2024-07-16,57,gold
C00495,Alvin Mcintosh,carrolllori@example.net,other,Raymouth,DE,2024-12-03,36,bronze
C00496,Noah Brewer,ralvarado@example.net,male,Port Destiny,GB,2024-04-03,47,silver
C00497,Jodi Kelly,bailey91@example.net,female,Andrewborough,CA,2025-02-23,58,silver
C00498,Dr. John Thompson,michael18@example.com,male,Elizabethtown,DE,2024-12-04,27,silver
C00499,Kathleen Reynolds,gonzalezcheryl@example.org,other,Williamsville,IN,2025-03-10,28,gold
C00500,Erin Evans,simmonssusan@example.org,male,North Sean,US,2022-11-30,58,bronze
C00501,Savannah Hutchinson,johnsondawn@example.net,female,Nguyenfort,IN,2025-03-01,69,bronze
C00502,Charles Wright,justin56@example.com,male,Pamstad,DE,2024-05-15,39,gold
C00503,Michael Roman,malik91@example.net,female,Port Vicki,DE,2022-04-15,44,bronze
C00504,Chelsea Little,lori14@example.org,male,West Robin,DE,2023-08-02,58,gold
C00505,Terry Murray,sandraarmstrong@example.org,male,Friedmanbury,AU,2024-10-19,57,silver
C00506,Heather Williams,iwood@example.org,female,Lake Elizabeth,GB,2025-08-20,54,bronze
C00507,Jessica Gardner,douglaskara@example.org,female,Kerrborough,AU,2023-12-09,43,gold
C00508,Stephanie Tate,johnschmitt@example.net,female,Teresastad,US,2022-05-29,22,bronze
C00509,David Smith,gray@example.org,male,Lake Marthaside,US,2023-06-12,23,platinum
C00510,Rachel Mcintosh,james92@example.org,male,Port Jenniferville,US,2023-02-05,28,platinum
C00511,Katrina Rodriguez,natasha51@example.org,male,Perezmouth,GB,2023-06-06,39,platinum
C00512,Ann Cole,jodirocha@example.net,other,Christopherchester,CA,2024-08-20,32,gold
C00513,Brent Gibbs,madisonrussell@example.net,male,Kelseymouth,IN,2026-01-25,38,bronze
C00514,Meghan Freeman,juliemiller@example.net,female,South Jennifer,DE,2022-08-07,38,platinum
C00515,Jessica Lindsey,marcus58@example.com,female,South Jameschester,IN,2025-07-02,59,bronze
