customer_id,name,email,gender,city,country,signup_date,age,tier
C00299,Mary Brown,jason03@example.org,male,Medinaside,US,2022-06-27,39,gold
C00300,Jeremy Hernandez,cerickson@example.com,male,West Elizabethmouth,US,2024-07-12,22,silver
C00301,Brandi Boyd,victoriadavid@example.net,female,New Shirley,AU,2025-08-13,53,silver
C00302,Ronald English,jessica64@example.org,other,Shieldsberg,CA,2024-07-26,29,silver
C00303,Alan Andersen,eric17@example.org,male,New Stephanieland,US,2025-10-19,48,bronze
C00304,Christine Woods,shannonryan@example.org,male,Schroederburgh,GB,2025-03-08,38,platinum
C00305,Jennifer Mason,christineturner@example.com,other,Tiffanyview,IN,2023-07-23,40,bronze
C00306,Don Day,randallarroyo@example.com,other,Melissaview,IN,2023-02-02,31,bronze
C00307,Robin Walls,hilljade@example.org,male,Anthonyton,IN,2025-01-10,54,bronze
C00308,Kevin Russo,scottnancy@example.com,male,Maldonadomouth,AU,2024-03-23,35,platinum
C00309,Cynthia Mendoza,ctaylor@example.net,male,Guerreroview,GB,2022-05-05,29,platinum
C00310,Courtney Wright,donaldmiller@example.com,male,Littleside,US,2022-09-19,65,bronze
C00311,Mr. Nathan Charles DDS,yfowler@example.com,female,Lake Robert,DE,2023-08-08,61,silver
C00312,Emily Morris,samuel73@example.com,female,Zacharyville,GB,2022-08-07,30,bronze
C00313,Mario Richardson,heather12@example.net,female,Brooksbury,AU,2022-05-05,49,bronze
C00314,Mrs. Jade Howe,heathtamara@example.net,male,Melissachester,AU,2023-01-19,65,bronze
C00315,Matthew Taylor,shirleyhendrix@example.com,female,Port Jill,CA,2025-06-13,30,platinum
C00316,Tiffany Donovan,ajames@example.org,male,Willischester,GB,2025-01-01,33,bronze
C00317,Samantha Phillips,william08@example.com,male,East Oscarburgh,IN,2024-07-09,65,gold
C00318,Jordan Moses,jamesthomas@example.com,female,Hicksshire,AU,2024-02-25,33,bronze
C00319,Hector Baldwin,michellesmith@example.com,male,Malonetown,AU,2025-04-27,34,bronze
C00320,William Moran,natalie83@example.net,female,South William,CA,2022-08-15,31,gold
C00321,Jennifer Fitzgerald,andreahernandez@example.org,female,Gailhaven,DE,2026-01-26,32,bronze
C00322,Jennifer Rose,samanthalyons@example.org,female,Kylefort,IN,2023-02-08,30,bronze
C00323,David Harris,pwagner@example.com,female,Garciashire,DE,2022-10-20,33,bronze
C00324,Kayla Lewis,jacquelineanderson@example.org,female,South Shawna,AU,2023-08-05,57,silver
C00325,Derek Bowman,phillip67@example.net,other,South Kenneth,US,2025-08-11,40,silver
C00326,Jeffrey Russell,gonzalesjustin@example.com,other,Lake Sarah,IN,2023-02-01,27,silver
C00327,Amanda Walker,yoderangela@example.com,other,Timothytown,GB,2025-08-07,67,gold
C00328,Elizabeth Doyle,pedro01@example.com,other,Newtontown,CA,2025-11-25,24,bronze
C00329,Renee Davidson,adam01@example.net,other,East Edwardside,DE,2024-10-16,25,bronze
C00330,Joshua Smith,ismith@example.com,female,Kimmouth,US,2025-04-07,23,silver
C00331,Holly Guzman,xnichols@example.org,male,West Joshua,US,2023-02-06,61,gold
C00332,Vanessa Smith,thomasalexis@example.net,male,Johnfort,GB,2025-01-29,60,gold
C00333,Billy Simpson,nicholas81@example.net,female,Erinshire,CA,2024-10-22,49,gold
C00334,Billy Williams,ericwhite@example.org,male,Dominguezshire,AU,2023-05-19,57,silver
C00335,Steven Mcdonald,eyu@example.com,male,Justinbury,DE,2023-10-15,18,silver
C00336,Timothy Watson,thomasflowers@example.org,other,East Russell,DE,2024-10-20,66,bronze
C00337,Rebecca Williams,erikwilson@example.net,other,Staceyside,CA,2022-11-22,52,bronze
C00338,Heidi Montgomery,pneal@example.org,other,Jenniferfurt,DE,2025-05-16,20,bronze
C00339,Samantha Horton,lingram@example.net,male,Port Dawn,AU,2023-05-24,48,silver
C00340,Vincent Waters,dfuller@example.org,other,Vanessaborough,GB,2023-05-16,41,silver
C00341,Jared Harrison,grodriguez@example.net,female,Christinastad,GB,2024-04-14,57,gold
C00342,Pamela Gonzales,rogerjohnson@example.net,male,New Deborahview,US,2024-06-03,38,silver
C00343,Angela Miller,mark93@example.net,male,Jamesfort,US,2024-11-18,49,bronze
C00344,Kenneth Smith,umason@example.net,other,Port Steven,US,2023-03-29,54,bronze
C00345,Robert Garcia,pearsonrachel@example.net,female,Morrishaven,GB,2023-03-08,35,silver
C00346,Erik Duffy,tina47@example.net,other,Port Kristie,AU,2025-12-10,49,platinum
C00347,Marissa Brown,michael81@example.net,other,Parkerfurt,GB,2024-03-11,29,gold
C00348,Stephanie Sparks,dcole@example.com,male,Johnsonmouth,GB,2022-08-07,66,silver
C00349,Angel Cobb,adamjackson@example.org,male,Bentonmouth,US,2024-05-16,50,platinum
C00350,Brenda Williams,veronica19@example.net,other,North Ericfort,CA,2023-05-02,35,bronze
C00351,Edward Armstrong,william93@example.net,male,Campbellstad,US,2023-05-04,43,silver
C00352,Kyle Tate,josepatel@example.net,male,South Stephaniemouth,CA,2025-09-15,32,gold
C00353,Marilyn Sexton,zwaters@example.net,male,Robertsonfort,AU,2024-02-12,66,platinum
C00354,Bonnie Frazier,allenpeter@example.com,other,New Sherry,AU,2024-06-18,54,platinum
C00355,Randy Warren,jjohnson@example.com,male,Florestown,IN,2022-03-16,26,silver
C00356,Michael Rosales,joshuajohnson@example.com,other,Port Andrew,IN,2025-05-16,21,silver
C00357,David Bailey,brandon11@example.org,male,Josephtown,IN,2022-12-28,51,platinum
C00358,Gabriel Garcia,vfranco@example.net,female,Port Charles,AU,2024-06-22,69,bronze
C00359,Melissa Hill,emilygibson@example.net,male,North Aprilborough,US,2022-12-11,45,gold
C00360,Joshua Patterson,taylorsandra@example.com,other,Lake Jessica,US,2024-11-25,48,bronze
C00361,Jesse Jackson,jordanmichael@example.org,male,North Cynthia,US,2024-06-27,52,platinum
C00362,Johnny Waters,gonzalezbarry@example.com,other,South Allison,GB,2025-04-27,20,bronze
C00363,Amy Beck,smithmichael@example.net,other,North Lauraland,IN,2025-02-21,50,silver
C00364,Dwayne Williams MD,aliciaford@example.org,male,Pamelaton,US,2022-03-24,40,platinum
C00365,Christopher Thomas,arthurreynolds@example.net,other,Port Tracy,IN,2025-09-03,43,gold
C00366,Veronica Obrien,qblankenship@example.com,male,Perezshire,IN,2023-08-15,61,gold
C00367,Marcus Higgins,wellstiffany@example.net,female,New John,GB,2023-10-05,67,bronze
C00368,Darren Williams,christopherlopez@example.net,other,Webbton,AU,2022-04-17,29,bronze
C00369,Charles Gonzalez,fbaker@example.net,other,Meganhaven,US,2025-01-24,47,gold
C00370,James Weiss,slamb@example.net,other,Port Jacquelineville,GB,2023-12-29,25,platinum
C00371,Amanda Wells,wrighttheresa@example.com,other,Riceshire,AU,2022-10-10,62,bronze
C00372,Donald Parker,wheelerchris@example.net,female,Port Maria,AU,2023-12-01,51,platinum
C00373,Deanna Alexander,barbara15@example.net,female,Lake Marychester,US,2024-03-25,47,gold
C00374,Randy Lewis,ebony53@example.org,male,New Jennifer,DE,2025-01-30,38,platinum
C00375,Melissa Hughes,jacquelineortiz@example.com,other,Lake Shaneside,IN,2023-01-28,62,gold
C00376,Keith Santana,gwilson@example.com,other,Rodriguezfurt,CA,2024-06-27,18,platinum
C00377,Bryan Woodward,daniel37@example.com,female,West Melissaberg,IN,2023-04-08,18,silver
C00378,Joseph Day,tgriffin@example.com,male,Carlaland,IN,2022-09-02,61,platinum
C00379,Jeffrey Gonzalez,montgomerylindsay@example.net,female,West Alec,CA,2025-09-13,31,gold
C00380,Devin Russell,peter08@example.net,female,South Yolandahaven,DE,2025-08-26,42,platinum
C00381,Tammy Jones,norrismelanie@example.com,male,Lindaton,AU,2022-11-26,55,silver
C00382,Ryan Lara,sandrapowell@example.com,other,Wilsonborough,CA,2024-12-08,24,bronze
C00383,Erica Jones,andrew46@example.net,other,West Theresa,CA,2023-12-29,38,platinum
C00384,Christopher Jones,sanchezlauren@example.org,female,Lake Caitlin,GB,2023-04-17,41,gold
C00385,Paul Rivera,camachotracy@example.org,female,Port Christopherside,GB,2023-06-11,57,silver
C00386,Catherine Perry,sgreen@example.net,female,Boydview,GB,2024-06-03,34,bronze
C00387,Daniel Solis,francisco17@example.org,male,Thomasburgh,AU,2022-04-03,29,platinum
C00388,Adam Jones,sparksmatthew@example.net,male,Webbburgh,CA,2022-08-06,53,bronze
C00389,Kenneth Rios,qwilliams@example.org,female,East Tracymouth,US,2022-07-13,34,platinum
C00390,David Johnson,millsmorgan@example.com,other,Taylorbury,CA,2022-08-06,33,platinum
C00391,Juan Castillo,blackjose@example.net,other,West Saramouth,AU,2023-07-12,35,bronze
C00392,Luis Jenkins,welchfrank@example.org,male,Mccarthyfort,GB,2022-09-18,48,bronze
C00393,Samantha Cannon,ewillis@example.net,male,Lewischester,AU,2022-05-22,57,silver
C00394,Kimberly Jones,stacystevens@example.net,other,East Timothy,GB,2025-01-27,39,platinum
C00395,Heather Hill,dawnharrison@example.org,male,Suarezchester,AU,2025-08-23,41,platinum
C00396,Rose York,cruzryan@example.com,other,South Sean,US,2024-07-10,29,bronze
C00397,Mr. Michael Green,twells@example.net,female,New Victor,GB,2022-08-21,49,silver
C00398,Marcia Deleon,lauramatthews@example.com,male,Wileyton,GB,2024-03-04,45,bronze
C00399,James Hunter,amyvance@example.net,female,Jessicastad,CA,2023-12-30,31,gold
C00400,Kristen Gardner,michele10@example.org,male,Lake Krystal,DE,2022-04-03,44,silver
C00401,Mark Cannon,gomezrenee@example.org,male,Port Kathryntown,DE,2024-10-27,62,gold
C00402,Carla Kramer DDS,linda05@example.org,female,Hamiltontown,AU,2023-06-17,66,silver
C00403,Renee Holden,beckyoconnell@example.net,female,North Annhaven,IN,2025-01-07,41,platinum
C00404,Maria White,cameron10@example.org,male,Clarkland,IN,2024-02-18,41,bronze
C00405,Sherry Williams,karen83@example.net,female,Lake Jenniferfurt,CA,2025-12-12,43,silver
C00406,Samuel Hobbs,pattersonbrett@example.net,other,Sandrahaven,AU,2023-02-23,35,platinum
C00407,Lee Guerrero,nmiller@example.com,other,New James,US,2022-07-15,46,platinum
C00408,Teresa Perry,woodsmichael@example.com,female,Lake Jessica,CA,2025-06-04,29,gold
C00409,Steve Perez,nicholsonkevin@example.org,other,Michaelberg,GB,2022-04-25,54,gold
C00410,Richard Kennedy,latasha29@example.com,other,South Davidville,US,2025-11-01,26,platinum
C00411,Vanessa Meyer,elizabeth25@example.net,other,South Jill,AU,2025-12-12,54,gold
C00412,Mary Lane,gjimenez@example.com,male,South Christopherfort,GB,2023-12-13,61,platinum
C00413,Desiree Marquez,melaniegarrison@example.com,other,Rodriguezstad,IN,2022-11-14,32,platinum
C00414,Jeremiah Johnson,rosealice@example.com,other,Jackbury,AU,2022-05-23,70,platinum
C00415,Jennifer Russell,daniel33@example.com,female,East Lauren,GB,2025-02-09,24,gold
C00416,Mark Richard,megan52@example.net,other,Port Dawn,AU,2023-09-15,64,silver
C00417,Kathleen Pena,paynesarah@example.net,male,Jacobmouth,GB,2024-09-03,35,platinum
C00418,Julie Rodriguez,walkertrevor@example.org,male,Josephstad,AU,2022-06-13,69,bronze
C00419,James Park,susan77@example.com,female,Kellershire,DE,2025-09-02,33,bronze
C00420,William Molina,mirandamelissa@example.org,male,Randallport,IN,2022-06-16,53,gold
C00421,Roy Cooper,mbradshaw@example.com,male,Port Crystaltown,CA,2022-06-09,45,platinum
C00422,Cheryl Conway,lisa11@example.com,other,Lake John,GB,2025-08-15,42,platinum
C00423,Michelle Hines,tlawrence@example.net,other,South Amanda,GB,2024-05-19,30,silver
C00424,Tanya Armstrong,fhouston@example.com,male,Port Bobby,IN,2022-12-22,27,silver
C00425,Nicholas Herman,bnelson@example.org,female,West Carrie,DE,2024-07-12,69,bronze
C00426,Michelle Gregory,timothyroberts@example.org,female,Thomasland,CA,2025-05-24,65,bronze
C00427,Dawn Jackson,danielsmith@example.com,other,Lake Krystal,AU,2024-02-20,27,bronze
C00428,Eric Davis,jessica26@example.net,male,Lake Carrie,GB,2024-07-25,48,bronze
C00429,Willie Campbell,rbaxter@example.org,other,Amandafurt,CA,2023-06-11,69,platinum
C00430,Christie Cunningham,jonathan06@example.com,female,Nielsenville,AU,2022-03-23,18,bronze
C00431,Jeff Thompson,wesleyavila@example.com,male,Robertland,GB,2024-07-07,29,silver
C00432,Kenneth Wallace,anne94@example.net,other,North Jennifer,GB,2025-03-16,44,platinum
C00433,Susan Baldwin,bradgentry@example.org,other,Rogersshire,DE,2025-08-28,49,gold
C00434,Frank Brown,dmoore@example.org,female,Gregoryport,DE,2025-04-15,26,silver
C00435,Richard Sullivan,gterry@example.com,other,New Marissaton,DE,2023-09-01,58,gold
C00436,Gabriel Romero,joneskenneth@example.org,female,East Karenmouth,AU,2022-12-07,51,bronze
C00437,John Stout,michelle90@example.net,female,Tannertown,IN,2024-12-07,52,bronze
C00438,Daniel Doyle,anna51@example.net,male,Port Davidport,CA,2022-09-16,64,platinum
C00439,Stacey Knight,hhayden@example.com,male,Port Martinchester,GB,2025-06-28,38,platinum
C00440,Jeffrey Young,sbrown@example.com,other,New Deniseview,AU,2026-02-21,68,silver
C00441,John Simmons,joycecole@example.net,female,Harveyhaven,GB,2025-12-21,49,gold
C00442,Lisa Lewis,deniselee@example.org,female,Robinstad,AU,2025-12-03,37,platinum
C00443,Annette Henderson,johnsongeorge@example.org,male,Joshuabury,GB,2024-04-04,34,platinum
C00444,Brandon Williams,simpsonbradley@example.com,male,Port Marc,US,2025-02-24,53,gold
C00445,Pamela Guzman,mahoneyjanet@example.com,female,Harveymouth,IN,2022-08-15,54,gold
C00446,Ashley Hernandez,rmyers@example.org,male,South Bradleyfurt,CA,2025-05-22,21,bronze
C00447,Brianna Merritt,vanessa12@example.net,other,New Lisaland,IN,2022-09-25,43,bronze
C00448,James Mccann,vincent24@example.org,female,Port Robert,IN,2025-10-13,24,platinum
C00449,Rachel Randall,brownrachel@example.com,male,Shelleyshire,CA,2024-11-19,62,bronze
C00450,Sarah Martinez,trevor06@example.net,other,Davidsonland,DE,2022-07-28,28,platinum
C00451,Christopher Peters,lgreer@example.com,female,New Tamara,IN,2022-11-09,21,platinum
C00452,Michael Salazar,richardpotts@example.com,other,Walkerside,US,2024-07-10,31,gold
C00453,Ashley Smith,kristenmitchell@example.net,other,Lake Jodi,DE,2022-08-04,70,platinum
C00454,Matthew Reed,gcastillo@example.net,female,Tamaraville,AU,2024-05-30,34,platinum
C00455,Stephanie Good,johnwalters@example.com,other,Marytown,DE,2024-12-21,48,platinum
C00456,Anna Ali,laurawilliams@example.net,male,Malikside,CA,2024-12-18,58,bronze
C00457,Nicole Brown,wgarrett@example.com,male,New Rebecca,AU,2024-04-19,24,bronze
C00458,Jennifer Harris,kirstengonzalez@example.com,male,Kramerstad,GB,2024-01-01,46,silver
C00459,Mr. James Reynolds,bakeranthony@example.com,other,North Whitney,DE,2023-02-15,65,gold
C00460,Tammy Wright,jesse64@example.net,male,New Mary,US,2022-11-12,39,silver
C00461,Tyler Vega,reevesjamie@example.net,other,North Matthew,AU,2022-12-14,34,platinum
C00462,Kendra Munoz,qsmith@example.org,male,New Andrea,DE,2025-07-26,41,platinum
C00463,Crystal Mendoza,george54@example.net,female,East Jamesfurt,AU,2023-02-12,41,silver
C00464,Tamara Webster,derrickmichael@example.net,other,Port Heatherton,CA,2022-04-30,53,gold
C00465,William Fowler,mccluretamara@example.org,other,East Courtneyhaven,DE,2022-07-14,53,platinum
C00466,Victoria Berry,noah85@example.com,male,Collinsmouth,GB,2026-01-19,69,platinum
C00467,Amanda Newton,emily33@example.org,female,New Brittanymouth,CA,2025-01-04,34,bronze
C00468,Perry Parrish,barry85@example.com,male,East Roy,GB,2024-09-14,40,platinum
C00469,Jennifer Moody,stephanie92@example.net,male,Ronaldmouth,DE,2022-06-03,19,platinum
C00470,Briana Miller,hvargas@example.net,female,South Justinberg,CA,2023-10-28,44,platinum
C00471,Kathryn Mckee,ucolon@example.net,female,North Tiffanymouth,DE,2024-02-03,25,silver
C00472,Shaun Cook,kmoreno@example.net,male,New William,AU,2023-12-13,40,bronze
C00473,Kyle Carey,rodriguezleonard@example.com,female,Ashleytown,AU,2024-08-14,61,platinum
C00474,Christopher Odom,npark@example.com,male,East Robertland,US,2026-01-29,56,gold
C00475,Robert Olson,daniel12@example.net,other,Lake Caseymouth,AU,2023-06-21,30,platinum
C00476,Christopher Hall,brownmelissa@example.org,male,New Carrieburgh,IN,2025-06-07,54,platinum
C00477,Cynthia Mills,pthomas@example.org,other,Salazarmouth,AU,2025-11-15,54,gold
C00478,Aaron Lam,smithlisa@example.com,male,Lake Michael,IN,2025-12-26,59,gold
C00479,Joshua King,maxwellwilliam@example.com,female,New Hannah,AU,2026-03-09,59,gold
C00480,Brandon Ortiz,rebeccamedina@example.org,other,Colechester,IN,2025-11-14,52,bronze
C00481,Jerome Harper,tammy96@example.net,female,West Johnborough,IN,2023-05-10,29,bronze
C00482,Mary Cox,scott23@example.org,other,North Benjamin,DE,2026-02-04,67,bronze
C00483,Jennifer Phillips,nicholsondavid@example.org,other,West Jenna,AU,2023-10-05,36,silver
C00484,Zachary Cooper,louisgreen@example.net,male,Garzamouth,IN,2022-05-08,40,gold
C00485,Pamela Bauer,andreaallen@example.com,male,Port Jonathantown,US,2024-05-03,38,gold
C00486,Ricardo Collier,hoheather@example.com,male,East Patriciamouth,GB,2023-09-02,61,bronze
C00487,Lori Nelson,alexisdavis@example.net,male,Newmanton,DE,2025-05-28,50,gold
C00488,Kristen Smith,smithsarah@example.net,female,East Nicholas,IN,2025-09-11,49,platinum
C00489,Daniel Barker,garycrawford@example.org,male,West Jacobport,IN,2023-12-10,67,bronze
C00490,Brian Young,michael93@example.com,male,West Emma,DE,2023-12-14,65,platinum
C00491,Brandon Stokes,alishaoliver@example.org,other,South Evan,US,2023-10-01,46,gold
C00492,Brandon Norton,scottcunningham@example.com,female,Sarahchester,US,2024-08-19,23,gold
C00493,Amber Daniels,bstewart@example.org,female,Grayside,CA,2023-01-05,42,platinum
C00494,James Peters,sbrown@example.com,other,Port Amystad,DE,2022-10-04,57,gold
C00495,Dale Porter,joangonzalez@example.com,other,Reesechester,DE,2025-09-16,36,bronze
C00496,Kimberly Rogers,tmccarthy@example.com,male,Smithchester,GB,2025-12-12,47,silver
C00497,Scott White,frankkimberly@example.net,female,Chadport,CA,2023-04-12,58,silver
C00498,Scott Mcdaniel,deborahmorales@example.net,male,Angelachester,DE,2022-10-11,27,silver
C00499,Benjamin Hansen,qjackson@example.org,other,New Miguel,IN,2024-08-18,28,gold
C00500,Courtney Sheppard,stephanie06@example.org,male,West Tiffanyfurt,US,2024-06-18,58,bronze
C00501,Ashley Fleming,hthomas@example.net,female,Davisbury,IN,2022-05-11,69,bronze
C00502,Cameron Cisneros,millerscott@example.com,male,Andersonfort,DE,2023-03-27,39,gold
C00503,Jeremy Holland,isosa@example.org,female,South Davidville,DE,2023-08-22,44,bronze
C00504,Ashley Kirk,stevensimmons@example.net,male,New Robin,DE,2025-10-20,58,gold
C00505,Hannah Johnson,brian13@example.net,male,Andreamouth,AU,2023-04-12,57,silver
C00506,Joseph Tate,kelly21@example.com,female,Lake David,GB,2023-04-11,54,bronze
C00507,Kevin Miller,gcooper@example.com,female,West Ronald,AU,2024-02-25,43,gold
C00508,Sandra Sanders,lbarajas@example.net,female,Tracyland,US,2024-01-30,22,bronze
C00509,Regina Sparks,clarkejoseph@example.org,male,Alexisstad,US,2022-04-11,23,platinum
C00510,Michelle Ruiz,bhall@example.com,male,Port Sheilaton,US,2025-09-18,28,platinum
C00511,Sean Harrison,westjimmy@example.net,male,Luceroberg,GB,2023-04-08,39,platinum
C00512,Mary Johnson DDS,andersonkaren@example.com,other,Crystalton,CA,2023-09-29,32,gold
C00513,Debra Garcia,thompsonebony@example.org,male,Michaelbury,IN,2024-04-04,38,bronze
C00514,Alyssa Fletcher,khanbrianna@example.org,female,North Kristinland,DE,2024-09-14,38,platinum
C00515,Amanda Ewing,hlewis@example.com,female,Dennisberg,IN,2025-10-04,59,bronze
C00516,Angela Carter,jasonhoward@example.com,female,Schroedermouth,IN,2025-06-17,36,gold
C00517,Curtis Scott,whart@example.net,male,North Donna,IN,2024-08-22,63,platinum
